time_s,reference_cont_deg,PID (tuned)_cont_deg,NMPC traj. (N=12)_cont_deg,NMPC offset-free (N=12)_cont_deg,PID (tuned)_err_deg,NMPC traj. (N=12)_err_deg,NMPC offset-free (N=12)_err_deg
119.720,90.000000,90.055735,89.994521,89.994659,0.055735,-0.005479,-0.005341
119.740,90.000000,90.055730,89.994533,89.994674,0.055730,-0.005467,-0.005326
119.760,90.000000,90.055726,89.994544,89.994687,0.055726,-0.005456,-0.005313
119.780,90.000000,90.055720,89.994553,89.994700,0.055720,-0.005447,-0.005300
119.800,90.000000,90.055715,89.994561,89.994711,0.055715,-0.005439,-0.005289
119.820,90.000000,90.055709,89.994569,89.994720,0.055709,-0.005431,-0.005280
119.840,90.000000,90.055702,89.994574,89.994728,0.055702,-0.005426,-0.005272
119.860,90.000000,90.055696,89.994578,89.994735,0.055696,-0.005422,-0.005265
119.880,90.000000,90.055689,89.994580,89.994739,0.055689,-0.005420,-0.005261
119.900,90.000000,90.055682,89.994580,89.994742,0.055682,-0.005420,-0.005258
119.920,90.000000,90.055674,89.994577,89.994742,0.055674,-0.005423,-0.005258
119.940,90.000000,90.055667,89.994573,89.994740,0.055667,-0.005427,-0.005260
119.960,90.000000,90.055659,89.994566,89.994736,0.055659,-0.005434,-0.005264
119.980,90.000000,90.055651,89.994557,89.994730,0.055651,-0.005443,-0.005270
120.000,90.000000,90.055642,89.994545,89.994721,0.055642,-0.005455,-0.005279
120.020,90.000000,90.055634,89.994531,89.994709,0.055634,-0.005469,-0.005291
120.040,90.000000,90.055625,89.994515,89.994695,0.055625,-0.005485,-0.005305
120.060,90.000000,90.055616,89.994495,89.994679,0.055616,-0.005505,-0.005321
120.080,90.000000,90.055608,89.994473,89.994659,0.055608,-0.005527,-0.005341
120.100,90.000000,90.055599,89.994448,89.994636,0.055599,-0.005552,-0.005364
120.120,90.000000,90.055590,89.994419,89.994610,0.055590,-0.005581,-0.005390
120.140,90.000000,90.055581,89.994388,89.994581,0.055581,-0.005612,-0.005419
120.160,90.000000,90.055572,89.994353,89.994548,0.055572,-0.005647,-0.005452
120.180,90.000000,90.055563,89.994315,89.994513,0.055563,-0.005685,-0.005487
120.200,90.000000,90.055554,89.994274,89.994474,0.055554,-0.005726,-0.005526
120.220,90.000000,90.055545,89.994230,89.994432,0.055545,-0.005770,-0.005568
120.240,90.000000,90.055536,89.994183,89.994388,0.055536,-0.005817,-0.005612
120.260,90.000000,90.055528,89.994133,89.994340,0.055528,-0.005867,-0.005660
120.280,90.000000,90.055520,89.994079,89.994288,0.055520,-0.005921,-0.005712
120.300,90.000000,90.055511,89.994022,89.994233,0.055511,-0.005978,-0.005767
120.320,90.000000,90.055503,89.993961,89.994174,0.055503,-0.006039,-0.005826
120.340,90.000000,90.055495,89.993897,89.994112,0.055495,-0.006103,-0.005888
120.360,90.000000,90.055487,89.993830,89.994047,0.055487,-0.006170,-0.005953
120.380,90.000000,90.055479,89.993759,89.993977,0.055479,-0.006241,-0.006023
120.400,90.000000,90.055471,89.993684,89.993905,0.055471,-0.006316,-0.006095
120.420,90.000000,90.055463,89.993606,89.993829,0.055463,-0.006394,-0.006171
120.440,90.000000,90.055454,89.993525,89.993749,0.055454,-0.006475,-0.006251
120.460,90.000000,90.055446,89.993440,89.993666,0.055446,-0.006560,-0.006334
120.480,90.000000,90.055436,89.993351,89.993578,0.055436,-0.006649,-0.006422
120.500,90.000000,90.055427,89.993257,89.993486,0.055427,-0.006743,-0.006514
120.520,90.000000,90.055417,89.993160,89.993391,0.055417,-0.006840,-0.006609
120.540,90.000000,90.055407,89.993059,89.993291,0.055407,-0.006941,-0.006709
120.560,90.000000,90.055397,89.992954,89.993187,0.055397,-0.007046,-0.006813
120.580,90.000000,90.055386,89.992845,89.993080,0.055386,-0.007155,-0.006920
120.600,90.000000,90.055376,89.992732,89.992968,0.055376,-0.007268,-0.007032
120.620,90.000000,90.055365,89.992616,89.992853,0.055365,-0.007384,-0.007147
120.640,90.000000,90.055355,89.992495,89.992733,0.055355,-0.007505,-0.007267
120.660,90.000000,90.055344,89.992370,89.992609,0.055344,-0.007630,-0.007391
120.680,90.000000,90.055332,89.992240,89.992480,0.055332,-0.007760,-0.007520
120.700,90.000000,90.055321,89.992107,89.992347,0.055321,-0.007893,-0.007653
120.720,90.000000,90.055309,89.991968,89.992209,0.055309,-0.008032,-0.007791
120.740,90.000000,90.055296,89.991825,89.992067,0.055296,-0.008175,-0.007933
120.760,90.000000,90.055283,89.991678,89.991920,0.055283,-0.008322,-0.008080
120.780,90.000000,90.055270,89.991526,89.991768,0.055270,-0.008474,-0.008232
120.800,90.000000,90.055257,89.991369,89.991612,0.055257,-0.008631,-0.008388
120.820,90.000000,90.055243,89.991209,89.991452,0.055243,-0.008791,-0.008548
120.840,90.000000,90.055229,89.991044,89.991288,0.055229,-0.008956,-0.008712
120.860,90.000000,90.055216,89.990875,89.991119,0.055216,-0.009125,-0.008881
120.880,90.000000,90.055202,89.990702,89.990945,0.055202,-0.009298,-0.009055
120.900,90.000000,90.055189,89.990525,89.990767,0.055189,-0.009475,-0.009233
120.920,90.000000,90.055176,89.990343,89.990585,0.055176,-0.009657,-0.009415
120.940,90.000000,90.055164,89.990157,89.990399,0.055164,-0.009843,-0.009601
120.960,90.000000,90.055151,89.989968,89.990208,0.055151,-0.010032,-0.009792
120.980,90.000000,90.055139,89.989774,89.990014,0.055139,-0.010226,-0.009986
121.000,90.000000,90.055127,89.989577,89.989815,0.055127,-0.010423,-0.010185
121.020,90.000000,90.055115,89.989376,89.989613,0.055115,-0.010624,-0.010387
121.040,90.000000,90.055102,89.989172,89.989407,0.055102,-0.010828,-0.010593
121.060,90.000000,90.055090,89.988964,89.989197,0.055090,-0.011036,-0.010803
121.080,90.000000,90.055077,89.988752,89.988984,0.055077,-0.011248,-0.011016
121.100,90.000000,90.055064,89.988536,89.988766,0.055064,-0.011464,-0.011234
121.120,90.000000,90.055050,89.988317,89.988545,0.055050,-0.011683,-0.011455
121.140,90.000000,90.055037,89.988095,89.988320,0.055037,-0.011905,-0.011680
121.160,90.000000,90.055022,89.987869,89.988092,0.055022,-0.012131,-0.011908
121.180,90.000000,90.055008,89.987640,89.987860,0.055008,-0.012360,-0.012140
121.200,90.000000,90.054993,89.987408,89.987625,0.054993,-0.012592,-0.012375
121.220,90.000000,90.054977,89.987173,89.987387,0.054977,-0.012827,-0.012613
121.240,90.000000,90.054961,89.986935,89.987146,0.054961,-0.013065,-0.012854
121.260,90.000000,90.054945,89.986694,89.986902,0.054945,-0.013306,-0.013098
121.280,90.000000,90.054928,89.986449,89.986654,0.054928,-0.013551,-0.013346
121.300,90.000000,90.054910,89.986202,89.986403,0.054910,-0.013798,-0.013597
121.320,90.000000,90.054891,89.985952,89.986149,0.054891,-0.014048,-0.013851
121.340,90.000000,90.054871,89.985698,89.985892,0.054871,-0.014302,-0.014108
121.360,90.000000,90.054850,89.985442,89.985632,0.054850,-0.014558,-0.014368
121.380,90.000000,90.054828,89.985183,89.985369,0.054828,-0.014817,-0.014631
121.400,90.000000,90.054805,89.984921,89.985103,0.054805,-0.015079,-0.014897
121.420,90.000000,90.054781,89.984657,89.984834,0.054781,-0.015343,-0.015166
121.440,90.000000,90.054757,89.984390,89.984563,0.054757,-0.015610,-0.015437
121.460,90.000000,90.054731,89.984120,89.984289,0.054731,-0.015880,-0.015711
121.480,90.000000,90.054705,89.983848,89.984013,0.054705,-0.016152,-0.015987
121.500,90.000000,90.054679,89.983573,89.983734,0.054679,-0.016427,-0.016266
121.520,90.000000,90.054652,89.983297,89.983453,0.054652,-0.016703,-0.016547
121.540,90.000000,90.054626,89.983018,89.983169,0.054626,-0.016982,-0.016831
121.560,90.000000,90.054600,89.982737,89.982884,0.054600,-0.017263,-0.017116
121.580,90.000000,90.054573,89.982454,89.982596,0.054573,-0.017546,-0.017404
121.600,90.000000,90.054547,89.982169,89.982306,0.054547,-0.017831,-0.017694
121.620,90.000000,90.054521,89.981883,89.982015,0.054521,-0.018117,-0.017985
121.640,90.000000,90.054494,89.981594,89.981722,0.054494,-0.018406,-0.018278
121.660,90.000000,90.054467,89.981305,89.981428,0.054467,-0.018695,-0.018572
121.680,90.000000,90.054440,89.981013,89.981132,0.054440,-0.018987,-0.018868
121.700,90.000000,90.054413,89.980720,89.980834,0.054413,-0.019280,-0.019166
121.720,90.000000,90.054385,89.980426,89.980535,0.054385,-0.019574,-0.019465
121.740,90.000000,90.054357,89.980131,89.980234,0.054357,-0.019869,-0.019766
121.760,90.000000,90.054329,89.979834,89.979932,0.054329,-0.020166,-0.020068
121.780,90.000000,90.054300,89.979536,89.979629,0.054300,-0.020464,-0.020371
121.800,90.000000,90.054271,89.979237,89.979325,0.054271,-0.020763,-0.020675
121.820,90.000000,90.054242,89.978937,89.979021,0.054242,-0.021063,-0.020979
121.840,90.000000,90.054212,89.978636,89.978715,0.054212,-0.021364,-0.021285
121.860,90.000000,90.054182,89.978335,89.978408,0.054182,-0.021665,-0.021592
121.880,90.000000,90.054151,89.978032,89.978101,0.054151,-0.021968,-0.021899
121.900,90.000000,90.054120,89.977729,89.977792,0.054120,-0.022271,-0.022208
121.920,90.000000,90.054089,89.977425,89.977483,0.054089,-0.022575,-0.022517
121.940,90.000000,90.054057,89.977120,89.977174,0.054057,-0.022880,-0.022826
121.960,90.000000,90.054026,89.976815,89.976864,0.054026,-0.023185,-0.023136
121.980,90.000000,90.053993,89.976509,89.976553,0.053993,-0.023491,-0.023447
122.000,90.000000,90.053961,89.976203,89.976242,0.053961,-0.023797,-0.023758
122.020,90.000000,90.053927,89.975896,89.975931,0.053927,-0.024104,-0.024069
122.040,90.000000,90.053893,89.975589,89.975619,0.053893,-0.024411,-0.024381
122.060,90.000000,90.053858,89.975282,89.975308,0.053858,-0.024718,-0.024692
122.080,90.000000,90.053822,89.974974,89.974996,0.053822,-0.025026,-0.025004
122.100,90.000000,90.053786,89.974666,89.974683,0.053786,-0.025334,-0.025317
122.120,90.000000,90.053749,89.974357,89.974371,0.053749,-0.025643,-0.025629
122.140,90.000000,90.053711,89.974049,89.974057,0.053711,-0.025951,-0.025943
122.160,90.000000,90.053672,89.973739,89.973744,0.053672,-0.026261,-0.026256
122.180,90.000000,90.053633,89.973429,89.973431,0.053633,-0.026571,-0.026569
122.200,90.000000,90.053593,89.973120,89.973117,0.053593,-0.026880,-0.026883
122.220,90.000000,90.053553,89.972810,89.972803,0.053553,-0.027190,-0.027197
122.240,90.000000,90.053512,89.972499,89.972490,0.053512,-0.027501,-0.027510
122.260,90.000000,90.053471,89.972188,89.972175,0.053471,-0.027812,-0.027825
122.280,90.000000,90.053430,89.971877,89.971861,0.053430,-0.028123,-0.028139
122.300,90.000000,90.053388,89.971564,89.971545,0.053388,-0.028436,-0.028455
122.320,90.000000,90.053346,89.971251,89.971229,0.053346,-0.028749,-0.028771
122.340,90.000000,90.053305,89.970937,89.970913,0.053305,-0.029063,-0.029087
122.360,90.000000,90.053263,89.970623,89.970596,0.053263,-0.029377,-0.029404
122.380,90.000000,90.053221,89.970308,89.970279,0.053221,-0.029692,-0.029721
122.400,90.000000,90.053178,89.969993,89.969962,0.053178,-0.030007,-0.030038
122.420,90.000000,90.053136,89.969678,89.969645,0.053136,-0.030322,-0.030355
122.440,90.000000,90.053093,89.969363,89.969328,0.053093,-0.030637,-0.030672
122.460,90.000000,90.053049,89.969047,89.969011,0.053049,-0.030953,-0.030989
122.480,90.000000,90.053005,89.968732,89.968694,0.053005,-0.031268,-0.031306
122.500,90.000000,90.052960,89.968416,89.968377,0.052960,-0.031584,-0.031623
122.520,90.000000,90.052914,89.968100,89.968060,0.052914,-0.031900,-0.031940
122.540,90.000000,90.052868,89.967784,89.967744,0.052868,-0.032216,-0.032256
122.560,90.000000,90.052821,89.967468,89.967427,0.052821,-0.032532,-0.032573
122.580,90.000000,90.052773,89.967152,89.967111,0.052773,-0.032848,-0.032889
122.600,90.000000,90.052724,89.966837,89.966795,0.052724,-0.033163,-0.033205
122.620,90.000000,90.052674,89.966521,89.966480,0.052674,-0.033479,-0.033520
122.640,90.000000,90.052624,89.966206,89.966165,0.052624,-0.033794,-0.033835
122.660,90.000000,90.052574,89.965891,89.965851,0.052574,-0.034109,-0.034149
122.680,90.000000,90.052522,89.965576,89.965536,0.052522,-0.034424,-0.034464
122.700,90.000000,90.052470,89.965260,89.965221,0.052470,-0.034740,-0.034779
122.720,90.000000,90.052417,89.964944,89.964906,0.052417,-0.035056,-0.035094
122.740,90.000000,90.052364,89.964627,89.964591,0.052364,-0.035373,-0.035409
122.760,90.000000,90.052311,89.964309,89.964275,0.052311,-0.035691,-0.035725
122.780,90.000000,90.052257,89.963992,89.963959,0.052257,-0.036008,-0.036041
122.800,90.000000,90.052203,89.963673,89.963643,0.052203,-0.036327,-0.036357
122.820,90.000000,90.052148,89.963355,89.963327,0.052148,-0.036645,-0.036673
122.840,90.000000,90.052094,89.963037,89.963012,0.052094,-0.036963,-0.036988
122.860,90.000000,90.052039,89.962719,89.962697,0.052039,-0.037281,-0.037303
122.880,90.000000,90.051984,89.962402,89.962383,0.051984,-0.037598,-0.037617
122.900,90.000000,90.051929,89.962084,89.962069,0.051929,-0.037916,-0.037931
122.920,90.000000,90.051873,89.961767,89.961755,0.051873,-0.038233,-0.038245
122.940,90.000000,90.051817,89.961449,89.961442,0.051817,-0.038551,-0.038558
122.960,90.000000,90.051760,89.961131,89.961129,0.051760,-0.038869,-0.038871
122.980,90.000000,90.051703,89.960813,89.960816,0.051703,-0.039187,-0.039184
123.000,90.000000,90.051645,89.960495,89.960504,0.051645,-0.039505,-0.039496
123.020,90.000000,90.051586,89.960177,89.960192,0.051586,-0.039823,-0.039808
123.040,90.000000,90.051527,89.959860,89.959881,0.051527,-0.040140,-0.040119
123.060,90.000000,90.051467,89.959542,89.959570,0.051467,-0.040458,-0.040430
123.080,90.000000,90.051406,89.959225,89.959261,0.051406,-0.040775,-0.040739
123.100,90.000000,90.051346,89.958908,89.958952,0.051346,-0.041092,-0.041048
123.120,90.000000,90.051284,89.958592,89.958644,0.051284,-0.041408,-0.041356
123.140,90.000000,90.051223,89.958276,89.958337,0.051223,-0.041724,-0.041663
123.160,90.000000,90.051161,89.957961,89.958031,0.051161,-0.042039,-0.041969
123.180,90.000000,90.051098,89.957646,89.957726,0.051098,-0.042354,-0.042274
123.200,90.000000,90.051035,89.957331,89.957422,0.051035,-0.042669,-0.042578
123.220,90.000000,90.050971,89.957017,89.957118,0.050971,-0.042983,-0.042882
123.240,90.000000,90.050906,89.956703,89.956816,0.050906,-0.043297,-0.043184
123.260,90.000000,90.050841,89.956390,89.956515,0.050841,-0.043610,-0.043485
123.280,90.000000,90.050775,89.956077,89.956215,0.050775,-0.043923,-0.043785
123.300,90.000000,90.050708,89.955765,89.955916,0.050708,-0.044235,-0.044084
123.320,90.000000,90.050639,89.955453,89.955618,0.050639,-0.044547,-0.044382
123.340,90.000000,90.050570,89.955141,89.955321,0.050570,-0.044859,-0.044679
123.360,90.000000,90.050500,89.954831,89.955026,0.050500,-0.045169,-0.044974
123.380,90.000000,90.050429,89.954523,89.954733,0.050429,-0.045477,-0.045267
123.400,90.000000,90.050357,89.954216,89.954442,0.050357,-0.045784,-0.045558
123.420,90.000000,90.050285,89.953910,89.954153,0.050285,-0.046090,-0.045847
123.440,90.000000,90.050211,89.953606,89.953866,0.050211,-0.046394,-0.046134
123.460,90.000000,90.050137,89.953304,89.953581,0.050137,-0.046696,-0.046419
123.480,90.000000,90.050063,89.953003,89.953299,0.050063,-0.046997,-0.046701
123.500,90.000000,90.049988,89.952704,89.953019,0.049988,-0.047296,-0.046981
123.520,90.000000,90.049913,89.952407,89.952742,0.049913,-0.047593,-0.047258
123.540,90.000000,90.049838,89.952112,89.952467,0.049838,-0.047888,-0.047533
123.560,90.000000,90.049763,89.951818,89.952194,0.049763,-0.048182,-0.047806
123.580,90.000000,90.049688,89.951527,89.951924,0.049688,-0.048473,-0.048076
123.600,90.000000,90.049614,89.951237,89.951657,0.049614,-0.048763,-0.048343
123.620,90.000000,90.049540,89.950949,89.951391,0.049540,-0.049051,-0.048609
123.640,90.000000,90.049465,89.950663,89.951128,0.049465,-0.049337,-0.048872
123.660,90.000000,90.049391,89.950378,89.950868,0.049391,-0.049622,-0.049132
123.680,90.000000,90.049316,89.950095,89.950609,0.049316,-0.049905,-0.049391
123.700,90.000000,90.049242,89.949814,89.950354,0.049242,-0.050186,-0.049646
123.720,90.000000,90.049167,89.949535,89.950100,0.049167,-0.050465,-0.049900
123.740,90.000000,90.049092,89.949258,89.949849,0.049092,-0.050742,-0.050151
123.760,90.000000,90.049016,89.948981,89.949599,0.049016,-0.051019,-0.050401
123.780,90.000000,90.048939,89.948705,89.949350,0.048939,-0.051295,-0.050650
123.800,90.000000,90.048862,89.948430,89.949103,0.048862,-0.051570,-0.050897
123.820,90.000000,90.048785,89.948157,89.948858,0.048785,-0.051843,-0.051142
123.840,90.000000,90.048707,89.947885,89.948615,0.048707,-0.052115,-0.051385
123.860,90.000000,90.048628,89.947613,89.948373,0.048628,-0.052387,-0.051627
123.880,90.000000,90.048548,89.947343,89.948133,0.048548,-0.052657,-0.051867
123.900,90.000000,90.048468,89.947073,89.947893,0.048468,-0.052927,-0.052107
123.920,90.000000,90.048387,89.946803,89.947655,0.048387,-0.053197,-0.052345
123.940,90.000000,90.048305,89.946535,89.947418,0.048305,-0.053465,-0.052582
123.960,90.000000,90.048223,89.946268,89.947183,0.048223,-0.053732,-0.052817
123.980,90.000000,90.048139,89.946002,89.946951,0.048139,-0.053998,-0.053049
124.000,90.000000,90.048055,89.945739,89.946720,0.048055,-0.054261,-0.053280
124.020,90.000000,90.047971,89.945477,89.946492,0.047971,-0.054523,-0.053508
124.040,90.000000,90.047885,89.945218,89.946268,0.047885,-0.054782,-0.053732
124.060,90.000000,90.047799,89.944961,89.946045,0.047799,-0.055039,-0.053955
124.080,90.000000,90.047713,89.944705,89.945825,0.047713,-0.055295,-0.054175
124.100,90.000000,90.047625,89.944451,89.945607,0.047625,-0.055549,-0.054393
124.120,90.000000,90.047537,89.944197,89.945389,0.047537,-0.055803,-0.054611
124.140,90.000000,90.047448,89.943944,89.945172,0.047448,-0.056056,-0.054828
124.160,90.000000,90.047358,89.943691,89.944956,0.047358,-0.056309,-0.055044
124.180,90.000000,90.047267,89.943440,89.944742,0.047267,-0.056560,-0.055258
124.200,90.000000,90.047175,89.943190,89.944530,0.047175,-0.056810,-0.055470
124.220,90.000000,90.047084,89.942943,89.944321,0.047084,-0.057057,-0.055679
124.240,90.000000,90.046992,89.942699,89.944115,0.046992,-0.057301,-0.055885
124.260,90.000000,90.046900,89.942458,89.943913,0.046900,-0.057542,-0.056087
124.280,90.000000,90.046809,89.942221,89.943715,0.046809,-0.057779,-0.056285
124.300,90.000000,90.046718,89.941987,89.943520,0.046718,-0.058013,-0.056480
124.320,90.000000,90.046628,89.941756,89.943330,0.046628,-0.058244,-0.056670
124.340,90.000000,90.046538,89.941529,89.943144,0.046538,-0.058471,-0.056856
124.360,90.000000,90.046449,89.941306,89.942962,0.046449,-0.058694,-0.057038
124.380,90.000000,90.046360,89.941088,89.942784,0.046360,-0.058912,-0.057216
124.400,90.000000,90.046272,89.940873,89.942611,0.046272,-0.059127,-0.057389
124.420,90.000000,90.046185,89.940663,89.942443,0.046185,-0.059337,-0.057557
124.440,90.000000,90.046098,89.940457,89.942280,0.046098,-0.059543,-0.057720
124.460,90.000000,90.046013,89.940255,89.942121,0.046013,-0.059745,-0.057879
124.480,90.000000,90.045929,89.940059,89.941969,0.045929,-0.059941,-0.058031
