time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,Fossen_PID/SMC_heading_deg,Fossen_PID/SMC_heading_continuous_deg,Fossen_PID/SMC_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
19.960,0.000000,0.000000,359.995797,-0.004203,-0.004203,359.983144,-0.016856,-0.016856,0.032280,0.032280,0.032280,0.176789,0.176789,0.176789
19.980,0.000000,0.000000,359.995867,-0.004133,-0.004133,359.983129,-0.016871,-0.016871,0.032373,0.032373,0.032373,0.176728,0.176728,0.176728
20.000,0.000000,0.000000,359.995937,-0.004063,-0.004063,359.983114,-0.016886,-0.016886,0.031993,0.031993,0.031993,0.176656,0.176656,0.176656
20.020,0.000000,0.000000,359.996006,-0.003994,-0.003994,359.983099,-0.016901,-0.016901,0.031147,0.031147,0.031147,0.176573,0.176573,0.176573
20.040,0.000000,0.000000,359.996074,-0.003926,-0.003926,359.983084,-0.016916,-0.016916,0.029846,0.029846,0.029846,0.176479,0.176479,0.176479
20.060,0.000000,0.000000,359.996141,-0.003859,-0.003859,359.983070,-0.016930,-0.016930,0.028098,0.028098,0.028098,0.176373,0.176373,0.176373
20.080,0.000000,0.000000,359.996208,-0.003792,-0.003792,359.983056,-0.016944,-0.016944,0.025915,0.025915,0.025915,0.176257,0.176257,0.176257
20.100,0.000000,0.000000,359.996275,-0.003725,-0.003725,359.983041,-0.016959,-0.016959,0.023308,0.023308,0.023308,0.176130,0.176130,0.176130
20.120,0.000000,0.000000,359.996341,-0.003659,-0.003659,359.983027,-0.016973,-0.016973,0.020287,0.020287,0.020287,0.175994,0.175994,0.175994
20.140,0.000000,0.000000,359.996406,-0.003594,-0.003594,359.983013,-0.016987,-0.016987,0.016861,0.016861,0.016861,0.175848,0.175848,0.175848
20.160,0.000000,0.000000,359.996471,-0.003529,-0.003529,359.982999,-0.017001,-0.017001,0.013039,0.013039,0.013039,0.175692,0.175692,0.175692
20.180,0.000000,0.000000,359.996535,-0.003465,-0.003465,359.982985,-0.017015,-0.017015,0.008832,0.008832,0.008832,0.175526,0.175526,0.175526
20.200,0.000000,0.000000,359.996599,-0.003401,-0.003401,359.982971,-0.017029,-0.017029,0.004247,0.004247,0.004247,0.175351,0.175351,0.175351
20.220,0.000000,0.000000,359.996662,-0.003338,-0.003338,359.982957,-0.017043,-0.017043,359.999290,-0.000710,-0.000710,0.175166,0.175166,0.175166
20.240,0.000000,0.000000,359.996724,-0.003276,-0.003276,359.982944,-0.017056,-0.017056,359.994175,-0.005825,-0.005825,0.174971,0.174971,0.174971
20.260,0.000000,0.000000,359.996785,-0.003215,-0.003215,359.982931,-0.017069,-0.017069,359.989071,-0.010929,-0.010929,0.174767,0.174767,0.174767
20.280,0.000000,0.000000,359.996844,-0.003156,-0.003156,359.982919,-0.017081,-0.017081,359.984111,-0.015889,-0.015889,0.174556,0.174556,0.174556
20.300,0.000000,0.000000,359.996903,-0.003097,-0.003097,359.982906,-0.017094,-0.017094,359.979400,-0.020600,-0.020600,0.174337,0.174337,0.174337
20.320,0.000000,0.000000,359.996962,-0.003038,-0.003038,359.982894,-0.017106,-0.017106,359.975017,-0.024983,-0.024983,0.174111,0.174111,0.174111
20.340,0.000000,0.000000,359.997019,-0.002981,-0.002981,359.982882,-0.017118,-0.017118,359.971025,-0.028975,-0.028975,0.173878,0.173878,0.173878
20.360,0.000000,0.000000,359.997076,-0.002924,-0.002924,359.982869,-0.017131,-0.017131,359.967470,-0.032530,-0.032530,0.173638,0.173638,0.173638
20.380,0.000000,0.000000,359.997133,-0.002867,-0.002867,359.982857,-0.017143,-0.017143,359.964387,-0.035613,-0.035613,0.173393,0.173393,0.173393
20.400,0.000000,0.000000,359.997189,-0.002811,-0.002811,359.982844,-0.017156,-0.017156,359.961799,-0.038201,-0.038201,0.173143,0.173143,0.173143
20.420,0.000000,0.000000,359.997245,-0.002755,-0.002755,359.982831,-0.017169,-0.017169,359.959722,-0.040278,-0.040278,0.172888,0.172888,0.172888
20.440,0.000000,0.000000,359.997301,-0.002699,-0.002699,359.982817,-0.017183,-0.017183,359.958218,-0.041782,-0.041782,0.172630,0.172630,0.172630
20.460,0.000000,0.000000,359.997356,-0.002644,-0.002644,359.982802,-0.017198,-0.017198,359.957326,-0.042674,-0.042674,0.172370,0.172370,0.172370
20.480,0.000000,0.000000,359.997412,-0.002588,-0.002588,359.982786,-0.017214,-0.017214,359.957074,-0.042926,-0.042926,0.172109,0.172109,0.172109
20.500,0.000000,0.000000,359.997468,-0.002532,-0.002532,359.982770,-0.017230,-0.017230,359.957482,-0.042518,-0.042518,0.171847,0.171847,0.171847
20.520,0.000000,0.000000,359.997524,-0.002476,-0.002476,359.982754,-0.017246,-0.017246,359.958556,-0.041444,-0.041444,0.171585,0.171585,0.171585
20.540,0.000000,0.000000,359.997581,-0.002419,-0.002419,359.982736,-0.017264,-0.017264,359.960301,-0.039699,-0.039699,0.171323,0.171323,0.171323
20.560,0.000000,0.000000,359.997637,-0.002363,-0.002363,359.982719,-0.017281,-0.017281,359.962715,-0.037285,-0.037285,0.171062,0.171062,0.171062
20.580,0.000000,0.000000,359.997693,-0.002307,-0.002307,359.982701,-0.017299,-0.017299,359.965791,-0.034209,-0.034209,0.170801,0.170801,0.170801
20.600,0.000000,0.000000,359.997749,-0.002251,-0.002251,359.982683,-0.017317,-0.017317,359.969516,-0.030484,-0.030484,0.170541,0.170541,0.170541
20.620,0.000000,0.000000,359.997804,-0.002196,-0.002196,359.982664,-0.017336,-0.017336,359.973878,-0.026122,-0.026122,0.170282,0.170282,0.170282
20.640,0.000000,0.000000,359.997858,-0.002142,-0.002142,359.982646,-0.017354,-0.017354,359.978641,-0.021359,-0.021359,0.170025,0.170025,0.170025
20.660,0.000000,0.000000,359.997912,-0.002088,-0.002088,359.982626,-0.017374,-0.017374,359.983624,-0.016376,-0.016376,0.169772,0.169772,0.169772
20.680,0.000000,0.000000,359.997964,-0.002036,-0.002036,359.982607,-0.017393,-0.017393,359.988685,-0.011315,-0.011315,0.169524,0.169524,0.169524
20.700,0.000000,0.000000,359.998016,-0.001984,-0.001984,359.982587,-0.017413,-0.017413,359.993714,-0.006286,-0.006286,0.169280,0.169280,0.169280
20.720,0.000000,0.000000,359.998066,-0.001934,-0.001934,359.982568,-0.017432,-0.017432,359.998630,-0.001370,-0.001370,0.169040,0.169040,0.169040
20.740,0.000000,0.000000,359.998115,-0.001885,-0.001885,359.982550,-0.017450,-0.017450,0.003367,0.003367,0.003367,0.168804,0.168804,0.168804
20.760,0.000000,0.000000,359.998164,-0.001836,-0.001836,359.982532,-0.017468,-0.017468,0.007878,0.007878,0.007878,0.168571,0.168571,0.168571
20.780,0.000000,0.000000,359.998211,-0.001789,-0.001789,359.982515,-0.017485,-0.017485,0.012126,0.012126,0.012126,0.168341,0.168341,0.168341
20.800,0.000000,0.000000,359.998256,-0.001744,-0.001744,359.982499,-0.017501,-0.017501,0.016085,0.016085,0.016085,0.168114,0.168114,0.168114
20.820,0.000000,0.000000,359.998301,-0.001699,-0.001699,359.982484,-0.017516,-0.017516,0.019736,0.019736,0.019736,0.167890,0.167890,0.167890
20.840,0.000000,0.000000,359.998344,-0.001656,-0.001656,359.982469,-0.017531,-0.017531,0.023020,0.023020,0.023020,0.167668,0.167668,0.167668
20.860,0.000000,0.000000,359.998386,-0.001614,-0.001614,359.982456,-0.017544,-0.017544,0.025895,0.025895,0.025895,0.167451,0.167451,0.167451
20.880,0.000000,0.000000,359.998428,-0.001572,-0.001572,359.982443,-0.017557,-0.017557,0.028329,0.028329,0.028329,0.167238,0.167238,0.167238
20.900,0.000000,0.000000,359.998468,-0.001532,-0.001532,359.982431,-0.017569,-0.017569,0.030299,0.030299,0.030299,0.167030,0.167030,0.167030
20.920,0.000000,0.000000,359.998508,-0.001492,-0.001492,359.982419,-0.017581,-0.017581,0.031793,0.031793,0.031793,0.166826,0.166826,0.166826
20.940,0.000000,0.000000,359.998548,-0.001452,-0.001452,359.982408,-0.017592,-0.017592,0.032800,0.032800,0.032800,0.166626,0.166626,0.166626
20.960,0.000000,0.000000,359.998587,-0.001413,-0.001413,359.982396,-0.017604,-0.017604,0.033314,0.033314,0.033314,0.166430,0.166430,0.166430
20.980,0.000000,0.000000,359.998626,-0.001374,-0.001374,359.982385,-0.017615,-0.017615,0.033331,0.033331,0.033331,0.166238,0.166238,0.166238
21.000,0.000000,0.000000,359.998665,-0.001335,-0.001335,359.982375,-0.017625,-0.017625,0.032853,0.032853,0.032853,0.166049,0.166049,0.166049
21.020,0.000000,0.000000,359.998704,-0.001296,-0.001296,359.982363,-0.017637,-0.017637,0.031883,0.031883,0.031883,0.165864,0.165864,0.165864
21.040,0.000000,0.000000,359.998743,-0.001257,-0.001257,359.982352,-0.017648,-0.017648,0.030425,0.030425,0.030425,0.165683,0.165683,0.165683
21.060,0.000000,0.000000,359.998782,-0.001218,-0.001218,359.982340,-0.017660,-0.017660,0.028487,0.028487,0.028487,0.165508,0.165508,0.165508
21.080,0.000000,0.000000,359.998820,-0.001180,-0.001180,359.982327,-0.017673,-0.017673,0.026077,0.026077,0.026077,0.165339,0.165339,0.165339
21.100,0.000000,0.000000,359.998858,-0.001142,-0.001142,359.982314,-0.017686,-0.017686,0.023205,0.023205,0.023205,0.165176,0.165176,0.165176
21.120,0.000000,0.000000,359.998897,-0.001103,-0.001103,359.982300,-0.017700,-0.017700,0.019880,0.019880,0.019880,0.165020,0.165020,0.165020
21.140,0.000000,0.000000,359.998936,-0.001064,-0.001064,359.982285,-0.017715,-0.017715,0.016111,0.016111,0.016111,0.164870,0.164870,0.164870
21.160,0.000000,0.000000,359.998975,-0.001025,-0.001025,359.982269,-0.017731,-0.017731,0.011910,0.011910,0.011910,0.164728,0.164728,0.164728
21.180,0.000000,0.000000,359.999015,-0.000985,-0.000985,359.982252,-0.017748,-0.017748,0.007287,0.007287,0.007287,0.164593,0.164593,0.164593
21.200,0.000000,0.000000,359.999054,-0.000946,-0.000946,359.982234,-0.017766,-0.017766,0.002249,0.002249,0.002249,0.164464,0.164464,0.164464
21.220,0.000000,0.000000,359.999094,-0.000906,-0.000906,359.982216,-0.017784,-0.017784,359.996805,-0.003195,-0.003195,0.164343,0.164343,0.164343
21.240,0.000000,0.000000,359.999133,-0.000867,-0.000867,359.982197,-0.017803,-0.017803,359.991210,-0.008790,-0.008790,0.164230,0.164230,0.164230
21.260,0.000000,0.000000,359.999172,-0.000828,-0.000828,359.982177,-0.017823,-0.017823,359.985664,-0.014336,-0.014336,0.164124,0.164124,0.164124
21.280,0.000000,0.000000,359.999210,-0.000790,-0.000790,359.982157,-0.017843,-0.017843,359.980325,-0.019675,-0.019675,0.164027,0.164027,0.164027
21.300,0.000000,0.000000,359.999248,-0.000752,-0.000752,359.982136,-0.017864,-0.017864,359.975317,-0.024683,-0.024683,0.163939,0.163939,0.163939
21.320,0.000000,0.000000,359.999284,-0.000716,-0.000716,359.982116,-0.017884,-0.017884,359.970736,-0.029264,-0.029264,0.163860,0.163860,0.163860
21.340,0.000000,0.000000,359.999320,-0.000680,-0.000680,359.982094,-0.017906,-0.017906,359.966654,-0.033346,-0.033346,0.163790,0.163790,0.163790
21.360,0.000000,0.000000,359.999355,-0.000645,-0.000645,359.982073,-0.017927,-0.017927,359.963124,-0.036876,-0.036876,0.163729,0.163729,0.163729
21.380,0.000000,0.000000,359.999389,-0.000611,-0.000611,359.982052,-0.017948,-0.017948,359.960186,-0.039814,-0.039814,0.163678,0.163678,0.163678
21.400,0.000000,0.000000,359.999422,-0.000578,-0.000578,359.982030,-0.017970,-0.017970,359.957868,-0.042132,-0.042132,0.163636,0.163636,0.163636
21.420,0.000000,0.000000,359.999453,-0.000547,-0.000547,359.982008,-0.017992,-0.017992,359.956187,-0.043813,-0.043813,0.163604,0.163604,0.163604
21.440,0.000000,0.000000,359.999484,-0.000516,-0.000516,359.981987,-0.018013,-0.018013,359.955178,-0.044822,-0.044822,0.163580,0.163580,0.163580
21.460,0.000000,0.000000,359.999513,-0.000487,-0.000487,359.981966,-0.018034,-0.018034,359.954867,-0.045133,-0.045133,0.163566,0.163566,0.163566
21.480,0.000000,0.000000,359.999540,-0.000460,-0.000460,359.981945,-0.018055,-0.018055,359.955269,-0.044731,-0.044731,0.163562,0.163562,0.163562
21.500,0.000000,0.000000,359.999566,-0.000434,-0.000434,359.981924,-0.018076,-0.018076,359.956388,-0.043612,-0.043612,0.163566,0.163566,0.163566
21.520,0.000000,0.000000,359.999591,-0.000409,-0.000409,359.981904,-0.018096,-0.018096,359.958221,-0.041779,-0.041779,0.163580,0.163580,0.163580
21.540,0.000000,0.000000,359.999615,-0.000385,-0.000385,359.981883,-0.018117,-0.018117,359.960760,-0.039240,-0.039240,0.163602,0.163602,0.163602
21.560,0.000000,0.000000,359.999639,-0.000361,-0.000361,359.981863,-0.018137,-0.018137,359.963995,-0.036005,-0.036005,0.163633,0.163633,0.163633
21.580,0.000000,0.000000,359.999662,-0.000338,-0.000338,359.981844,-0.018156,-0.018156,359.967913,-0.032087,-0.032087,0.163672,0.163672,0.163672
21.600,0.000000,0.000000,359.999685,-0.000315,-0.000315,359.981824,-0.018176,-0.018176,359.972498,-0.027502,-0.027502,0.163720,0.163720,0.163720
21.620,0.000000,0.000000,359.999707,-0.000293,-0.000293,359.981805,-0.018195,-0.018195,359.977733,-0.022267,-0.022267,0.163776,0.163776,0.163776
21.640,0.000000,0.000000,359.999729,-0.000271,-0.000271,359.981785,-0.018215,-0.018215,359.983369,-0.016631,-0.016631,0.163839,0.163839,0.163839
21.660,0.000000,0.000000,359.999751,-0.000249,-0.000249,359.981766,-0.018234,-0.018234,359.989216,-0.010784,-0.010784,0.163910,0.163910,0.163910
21.680,0.000000,0.000000,359.999773,-0.000227,-0.000227,359.981747,-0.018253,-0.018253,359.995122,-0.004878,-0.004878,0.163987,0.163987,0.163987
21.700,0.000000,0.000000,359.999793,-0.000207,-0.000207,359.981728,-0.018272,-0.018272,0.000973,0.000973,0.000973,0.164071,0.164071,0.164071
21.720,0.000000,0.000000,359.999814,-0.000186,-0.000186,359.981710,-0.018290,-0.018290,0.006677,0.006677,0.006677,0.164161,0.164161,0.164161
21.740,0.000000,0.000000,359.999833,-0.000167,-0.000167,359.981691,-0.018309,-0.018309,0.012169,0.012169,0.012169,0.164257,0.164257,0.164257
21.760,0.000000,0.000000,359.999852,-0.000148,-0.000148,359.981673,-0.018327,-0.018327,0.017397,0.017397,0.017397,0.164357,0.164357,0.164357
21.780,0.000000,0.000000,359.999871,-0.000129,-0.000129,359.981655,-0.018345,-0.018345,0.022322,0.022322,0.022322,0.164462,0.164462,0.164462
21.800,0.000000,0.000000,359.999888,-0.000112,-0.000112,359.981637,-0.018363,-0.018363,0.026915,0.026915,0.026915,0.164571,0.164571,0.164571
21.820,0.000000,0.000000,359.999905,-0.000095,-0.000095,359.981619,-0.018381,-0.018381,0.031153,0.031153,0.031153,0.164685,0.164685,0.164685
21.840,0.000000,0.000000,359.999921,-0.000079,-0.000079,359.981602,-0.018398,-0.018398,0.034972,0.034972,0.034972,0.164803,0.164803,0.164803
21.860,0.000000,0.000000,359.999935,-0.000065,-0.000065,359.981584,-0.018416,-0.018416,0.038322,0.038322,0.038322,0.164924,0.164924,0.164924
21.880,0.000000,0.000000,359.999950,-0.000050,-0.000050,359.981566,-0.018434,-0.018434,0.041173,0.041173,0.041173,0.165049,0.165049,0.165049
21.900,0.000000,0.000000,359.999964,-0.000036,-0.000036,359.981548,-0.018452,-0.018452,0.043500,0.043500,0.043500,0.165177,0.165177,0.165177
21.920,0.000000,0.000000,359.999977,-0.000023,-0.000023,359.981530,-0.018470,-0.018470,0.045289,0.045289,0.045289,0.165308,0.165308,0.165308
21.940,0.000000,0.000000,359.999991,-0.000009,-0.000009,359.981511,-0.018489,-0.018489,0.046529,0.046529,0.046529,0.165441,0.165441,0.165441
21.960,0.000000,0.000000,0.000004,0.000004,0.000004,359.981493,-0.018507,-0.018507,0.047217,0.047217,0.047217,0.165576,0.165576,0.165576
21.980,0.000000,0.000000,0.000018,0.000018,0.000018,359.981474,-0.018526,-0.018526,0.047352,0.047352,0.047352,0.165713,0.165713,0.165713
22.000,0.000000,0.000000,0.000032,0.000032,0.000032,359.981455,-0.018545,-0.018545,0.046935,0.046935,0.046935,0.165851,0.165851,0.165851
22.020,0.000000,0.000000,0.000046,0.000046,0.000046,359.981436,-0.018564,-0.018564,0.045973,0.045973,0.045973,0.165990,0.165990,0.165990
22.040,0.000000,0.000000,0.000060,0.000060,0.000060,359.981418,-0.018582,-0.018582,0.044478,0.044478,0.044478,0.166130,0.166130,0.166130
22.060,0.000000,0.000000,0.000075,0.000075,0.000075,359.981399,-0.018601,-0.018601,0.042463,0.042463,0.042463,0.166268,0.166268,0.166268
22.080,0.000000,0.000000,0.000090,0.000090,0.000090,359.981380,-0.018620,-0.018620,0.039939,0.039939,0.039939,0.166406,0.166406,0.166406
22.100,0.000000,0.000000,0.000105,0.000105,0.000105,359.981362,-0.018638,-0.018638,0.036918,0.036918,0.036918,0.166541,0.166541,0.166541
22.120,0.000000,0.000000,0.000121,0.000121,0.000121,359.981344,-0.018656,-0.018656,0.033410,0.033410,0.033410,0.166674,0.166674,0.166674
22.140,0.000000,0.000000,0.000137,0.000137,0.000137,359.981326,-0.018674,-0.018674,0.029427,0.029427,0.029427,0.166803,0.166803,0.166803
22.160,0.000000,0.000000,0.000153,0.000153,0.000153,359.981309,-0.018691,-0.018691,0.024980,0.024980,0.024980,0.166928,0.166928,0.166928
22.180,0.000000,0.000000,0.000169,0.000169,0.000169,359.981292,-0.018708,-0.018708,0.020079,0.020079,0.020079,0.167049,0.167049,0.167049
22.200,0.000000,0.000000,0.000185,0.000185,0.000185,359.981276,-0.018724,-0.018724,0.014734,0.014734,0.014734,0.167165,0.167165,0.167165
22.220,0.000000,0.000000,0.000201,0.000201,0.000201,359.981260,-0.018740,-0.018740,0.008957,0.008957,0.008957,0.167276,0.167276,0.167276
22.240,0.000000,0.000000,0.000217,0.000217,0.000217,359.981244,-0.018756,-0.018756,0.002968,0.002968,0.002968,0.167383,0.167383,0.167383
22.260,0.000000,0.000000,0.000232,0.000232,0.000232,359.981229,-0.018771,-0.018771,359.996939,-0.003061,-0.003061,0.167484,0.167484,0.167484
22.280,0.000000,0.000000,0.000246,0.000246,0.000246,359.981213,-0.018787,-0.018787,359.991008,-0.008992,-0.008992,0.167580,0.167580,0.167580
22.300,0.000000,0.000000,0.000261,0.000261,0.000261,359.981198,-0.018802,-0.018802,359.985282,-0.014718,-0.014718,0.167671,0.167671,0.167671
22.320,0.000000,0.000000,0.000275,0.000275,0.000275,359.981182,-0.018818,-0.018818,359.979843,-0.020157,-0.020157,0.167756,0.167756,0.167756
22.340,0.000000,0.000000,0.000289,0.000289,0.000289,359.981166,-0.018834,-0.018834,359.974755,-0.025245,-0.025245,0.167836,0.167836,0.167836
22.360,0.000000,0.000000,0.000302,0.000302,0.000302,359.981150,-0.018850,-0.018850,359.970068,-0.029932,-0.029932,0.167910,0.167910,0.167910
22.380,0.000000,0.000000,0.000315,0.000315,0.000315,359.981134,-0.018866,-0.018866,359.965817,-0.034183,-0.034183,0.167980,0.167980,0.167980
22.400,0.000000,0.000000,0.000327,0.000327,0.000327,359.981118,-0.018882,-0.018882,359.962030,-0.037970,-0.037970,0.168044,0.168044,0.168044
22.420,0.000000,0.000000,0.000339,0.000339,0.000339,359.981102,-0.018898,-0.018898,359.958725,-0.041275,-0.041275,0.168103,0.168103,0.168103
22.440,0.000000,0.000000,0.000350,0.000350,0.000350,359.981086,-0.018914,-0.018914,359.955994,-0.044006,-0.044006,0.168157,0.168157,0.168157
22.460,0.000000,0.000000,0.000362,0.000362,0.000362,359.981070,-0.018930,-0.018930,359.953903,-0.046097,-0.046097,0.168207,0.168207,0.168207
22.480,0.000000,0.000000,0.000373,0.000373,0.000373,359.981054,-0.018946,-0.018946,359.952502,-0.047498,-0.047498,0.168250,0.168250,0.168250
22.500,0.000000,0.000000,0.000384,0.000384,0.000384,359.981037,-0.018963,-0.018963,359.951824,-0.048176,-0.048176,0.168287,0.168287,0.168287
22.520,0.000000,0.000000,0.000396,0.000396,0.000396,359.981021,-0.018979,-0.018979,359.951891,-0.048109,-0.048109,0.168320,0.168320,0.168320
22.540,0.000000,0.000000,0.000408,0.000408,0.000408,359.981005,-0.018995,-0.018995,359.952715,-0.047285,-0.047285,0.168346,0.168346,0.168346
22.560,0.000000,0.000000,0.000420,0.000420,0.000420,359.980989,-0.019011,-0.019011,359.954301,-0.045699,-0.045699,0.168366,0.168366,0.168366
22.580,0.000000,0.000000,0.000431,0.000431,0.000431,359.980974,-0.019026,-0.019026,359.956646,-0.043354,-0.043354,0.168381,0.168381,0.168381
22.600,0.000000,0.000000,0.000443,0.000443,0.000443,359.980958,-0.019042,-0.019042,359.959744,-0.040256,-0.040256,0.168388,0.168388,0.168388
22.620,0.000000,0.000000,0.000454,0.000454,0.000454,359.980943,-0.019057,-0.019057,359.963581,-0.036419,-0.036419,0.168388,0.168388,0.168388
22.640,0.000000,0.000000,0.000466,0.000466,0.000466,359.980928,-0.019072,-0.019072,359.967911,-0.032089,-0.032089,0.168380,0.168380,0.168380
22.660,0.000000,0.000000,0.000477,0.000477,0.000477,359.980914,-0.019086,-0.019086,359.972540,-0.027460,-0.027460,0.168366,0.168366,0.168366
22.680,0.000000,0.000000,0.000488,0.000488,0.000488,359.980899,-0.019101,-0.019101,359.977316,-0.022684,-0.022684,0.168344,0.168344,0.168344
22.700,0.000000,0.000000,0.000499,0.000499,0.000499,359.980884,-0.019116,-0.019116,359.982122,-0.017878,-0.017878,0.168314,0.168314,0.168314
22.720,0.000000,0.000000,0.000509,0.000509,0.000509,359.980870,-0.019130,-0.019130,359.986865,-0.013135,-0.013135,0.168276,0.168276,0.168276
22.740,0.000000,0.000000,0.000519,0.000519,0.000519,359.980855,-0.019145,-0.019145,359.991475,-0.008525,-0.008525,0.168232,0.168232,0.168232
