time_s,reference_heading_deg,reference_heading_continuous_deg,PID_tuned_heading_deg,PID_tuned_heading_continuous_deg,PID_tuned_heading_error_deg,PID_5_Hz_heading_deg,PID_5_Hz_heading_continuous_deg,PID_5_Hz_heading_error_deg,NMPC_offset-free_N12_heading_deg,NMPC_offset-free_N12_heading_continuous_deg,NMPC_offset-free_N12_heading_error_deg
139.560,90.000000,90.000000,90.363428,90.363428,0.363428,90.361931,90.361931,0.361931,90.009721,90.009721,0.009721
139.580,90.000000,90.000000,90.363386,90.363386,0.363386,90.363600,90.363600,0.363600,90.009953,90.009953,0.009953
139.600,90.000000,90.000000,90.363343,90.363343,0.363343,90.365327,90.365327,0.365327,90.010184,90.010184,0.010184
139.620,90.000000,90.000000,90.363301,90.363301,0.363301,90.367102,90.367102,0.367102,90.010415,90.010415,0.010415
139.640,90.000000,90.000000,90.363259,90.363259,0.363259,90.368858,90.368858,0.368858,90.010646,90.010646,0.010646
139.660,90.000000,90.000000,90.363217,90.363217,0.363217,90.370540,90.370540,0.370540,90.010877,90.010877,0.010877
139.680,90.000000,90.000000,90.363174,90.363174,0.363174,90.372108,90.372108,0.372108,90.011109,90.011109,0.011109
139.700,90.000000,90.000000,90.363131,90.363131,0.363131,90.373529,90.373529,0.373529,90.011341,90.011341,0.011341
139.720,90.000000,90.000000,90.363089,90.363089,0.363089,90.374780,90.374780,0.374780,90.011574,90.011574,0.011574
139.740,90.000000,90.000000,90.363045,90.363045,0.363045,90.375843,90.375843,0.375843,90.011808,90.011808,0.011808
139.760,90.000000,90.000000,90.363002,90.363002,0.363002,90.376707,90.376707,0.376707,90.012041,90.012041,0.012041
139.780,90.000000,90.000000,90.362958,90.362958,0.362958,90.377361,90.377361,0.377361,90.012276,90.012276,0.012276
139.800,90.000000,90.000000,90.362914,90.362914,0.362914,90.377801,90.377801,0.377801,90.012511,90.012511,0.012511
139.820,90.000000,90.000000,90.362869,90.362869,0.362869,90.378024,90.378024,0.378024,90.012746,90.012746,0.012746
139.840,90.000000,90.000000,90.362825,90.362825,0.362825,90.378020,90.378020,0.378020,90.012983,90.012983,0.012983
139.860,90.000000,90.000000,90.362780,90.362780,0.362780,90.377784,90.377784,0.377784,90.013221,90.013221,0.013221
139.880,90.000000,90.000000,90.362735,90.362735,0.362735,90.377312,90.377312,0.377312,90.013462,90.013462,0.013462
139.900,90.000000,90.000000,90.362691,90.362691,0.362691,90.376604,90.376604,0.376604,90.013705,90.013705,0.013705
139.920,90.000000,90.000000,90.362646,90.362646,0.362646,90.375659,90.375659,0.375659,90.013952,90.013952,0.013952
139.940,90.000000,90.000000,90.362602,90.362602,0.362602,90.374480,90.374480,0.374480,90.014201,90.014201,0.014201
139.960,90.000000,90.000000,90.362557,90.362557,0.362557,90.373067,90.373067,0.373067,90.014452,90.014452,0.014452
139.980,90.000000,90.000000,90.362513,90.362513,0.362513,90.371425,90.371425,0.371425,90.014706,90.014706,0.014706
140.000,90.000000,90.000000,90.362469,90.362469,0.362469,90.369558,90.369558,0.369558,90.014963,90.014963,0.014963
140.020,90.000000,90.000000,90.362424,90.362424,0.362424,90.367470,90.367470,0.367470,90.015222,90.015222,0.015222
140.040,90.000000,90.000000,90.362380,90.362380,0.362380,90.365262,90.365262,0.365262,90.015483,90.015483,0.015483
140.060,90.000000,90.000000,90.362336,90.362336,0.362336,90.363017,90.363017,0.363017,90.015747,90.015747,0.015747
140.080,90.000000,90.000000,90.362292,90.362292,0.362292,90.360798,90.360798,0.360798,90.016013,90.016013,0.016013
140.100,90.000000,90.000000,90.362248,90.362248,0.362248,90.358654,90.358654,0.358654,90.016281,90.016281,0.016281
140.120,90.000000,90.000000,90.362204,90.362204,0.362204,90.356625,90.356625,0.356625,90.016551,90.016551,0.016551
140.140,90.000000,90.000000,90.362160,90.362160,0.362160,90.354740,90.354740,0.354740,90.016823,90.016823,0.016823
140.160,90.000000,90.000000,90.362117,90.362117,0.362117,90.353022,90.353022,0.353022,90.017096,90.017096,0.017096
140.180,90.000000,90.000000,90.362073,90.362073,0.362073,90.351487,90.351487,0.351487,90.017370,90.017370,0.017370
140.200,90.000000,90.000000,90.362029,90.362029,0.362029,90.350148,90.350148,0.350148,90.017645,90.017645,0.017645
140.220,90.000000,90.000000,90.361985,90.361985,0.361985,90.349014,90.349014,0.349014,90.017921,90.017921,0.017921
140.240,90.000000,90.000000,90.361942,90.361942,0.361942,90.348122,90.348122,0.348122,90.018198,90.018198,0.018198
140.260,90.000000,90.000000,90.361898,90.361898,0.361898,90.347501,90.347501,0.347501,90.018476,90.018476,0.018476
140.280,90.000000,90.000000,90.361854,90.361854,0.361854,90.347172,90.347172,0.347172,90.018755,90.018755,0.018755
140.300,90.000000,90.000000,90.361810,90.361810,0.361810,90.347149,90.347149,0.347149,90.019034,90.019034,0.019034
140.320,90.000000,90.000000,90.361766,90.361766,0.361766,90.347440,90.347440,0.347440,90.019314,90.019314,0.019314
140.340,90.000000,90.000000,90.361721,90.361721,0.361721,90.348050,90.348050,0.348050,90.019593,90.019593,0.019593
140.360,90.000000,90.000000,90.361678,90.361678,0.361678,90.348979,90.348979,0.348979,90.019872,90.019872,0.019872
140.380,90.000000,90.000000,90.361634,90.361634,0.361634,90.350228,90.350228,0.350228,90.020152,90.020152,0.020152
140.400,90.000000,90.000000,90.361591,90.361591,0.361591,90.351791,90.351791,0.351791,90.020431,90.020431,0.020431
140.420,90.000000,90.000000,90.361548,90.361548,0.361548,90.353665,90.353665,0.353665,90.020709,90.020709,0.020709
140.440,90.000000,90.000000,90.361506,90.361506,0.361506,90.355741,90.355741,0.355741,90.020987,90.020987,0.020987
140.460,90.000000,90.000000,90.361463,90.361463,0.361463,90.357931,90.357931,0.357931,90.021264,90.021264,0.021264
140.480,90.000000,90.000000,90.361421,90.361421,0.361421,90.360169,90.360169,0.360169,90.021540,90.021540,0.021540
140.500,90.000000,90.000000,90.361378,90.361378,0.361378,90.362403,90.362403,0.362403,90.021815,90.021815,0.021815
140.520,90.000000,90.000000,90.361335,90.361335,0.361335,90.364591,90.364591,0.364591,90.022090,90.022090,0.022090
140.540,90.000000,90.000000,90.361291,90.361291,0.361291,90.366703,90.366703,0.366703,90.022364,90.022364,0.022364
140.560,90.000000,90.000000,90.361248,90.361248,0.361248,90.368714,90.368714,0.368714,90.022637,90.022637,0.022637
140.580,90.000000,90.000000,90.361204,90.361204,0.361204,90.370606,90.370606,0.370606,90.022911,90.022911,0.022911
140.600,90.000000,90.000000,90.361160,90.361160,0.361160,90.372367,90.372367,0.372367,90.023185,90.023185,0.023185
140.620,90.000000,90.000000,90.361115,90.361115,0.361115,90.373987,90.373987,0.373987,90.023458,90.023458,0.023458
140.640,90.000000,90.000000,90.361071,90.361071,0.361071,90.375431,90.375431,0.375431,90.023732,90.023732,0.023732
140.660,90.000000,90.000000,90.361026,90.361026,0.361026,90.376673,90.376673,0.376673,90.024006,90.024006,0.024006
140.680,90.000000,90.000000,90.360982,90.360982,0.360982,90.377695,90.377695,0.377695,90.024279,90.024279,0.024279
140.700,90.000000,90.000000,90.360938,90.360938,0.360938,90.378485,90.378485,0.378485,90.024553,90.024553,0.024553
140.720,90.000000,90.000000,90.360894,90.360894,0.360894,90.379035,90.379035,0.379035,90.024826,90.024826,0.024826
140.740,90.000000,90.000000,90.360851,90.360851,0.360851,90.379338,90.379338,0.379338,90.025100,90.025100,0.025100
140.760,90.000000,90.000000,90.360809,90.360809,0.360809,90.379392,90.379392,0.379392,90.025372,90.025372,0.025372
140.780,90.000000,90.000000,90.360767,90.360767,0.360767,90.379195,90.379195,0.379195,90.025644,90.025644,0.025644
140.800,90.000000,90.000000,90.360726,90.360726,0.360726,90.378748,90.378748,0.378748,90.025915,90.025915,0.025915
140.820,90.000000,90.000000,90.360684,90.360684,0.360684,90.378053,90.378053,0.378053,90.026183,90.026183,0.026183
140.840,90.000000,90.000000,90.360643,90.360643,0.360643,90.377134,90.377134,0.377134,90.026450,90.026450,0.026450
140.860,90.000000,90.000000,90.360602,90.360602,0.360602,90.376014,90.376014,0.376014,90.026714,90.026714,0.026714
140.880,90.000000,90.000000,90.360560,90.360560,0.360560,90.374710,90.374710,0.374710,90.026975,90.026975,0.026975
140.900,90.000000,90.000000,90.360519,90.360519,0.360519,90.373237,90.373237,0.373237,90.027235,90.027235,0.027235
140.920,90.000000,90.000000,90.360478,90.360478,0.360478,90.371608,90.371608,0.371608,90.027492,90.027492,0.027492
140.940,90.000000,90.000000,90.360437,90.360437,0.360437,90.369835,90.369835,0.369835,90.027747,90.027747,0.027747
140.960,90.000000,90.000000,90.360397,90.360397,0.360397,90.367929,90.367929,0.367929,90.028000,90.028000,0.028000
140.980,90.000000,90.000000,90.360357,90.360357,0.360357,90.365897,90.365897,0.365897,90.028250,90.028250,0.028250
141.000,90.000000,90.000000,90.360318,90.360318,0.360318,90.363745,90.363745,0.363745,90.028497,90.028497,0.028497
141.020,90.000000,90.000000,90.360279,90.360279,0.360279,90.361480,90.361480,0.361480,90.028741,90.028741,0.028741
141.040,90.000000,90.000000,90.360240,90.360240,0.360240,90.359199,90.359199,0.359199,90.028981,90.028981,0.028981
141.060,90.000000,90.000000,90.360202,90.360202,0.360202,90.356978,90.356978,0.356978,90.029218,90.029218,0.029218
141.080,90.000000,90.000000,90.360163,90.360163,0.360163,90.354878,90.354878,0.354878,90.029451,90.029451,0.029451
141.100,90.000000,90.000000,90.360125,90.360125,0.360125,90.352943,90.352943,0.352943,90.029679,90.029679,0.029679
141.120,90.000000,90.000000,90.360087,90.360087,0.360087,90.351209,90.351209,0.351209,90.029904,90.029904,0.029904
141.140,90.000000,90.000000,90.360048,90.360048,0.360048,90.349702,90.349702,0.349702,90.030125,90.030125,0.030125
141.160,90.000000,90.000000,90.360009,90.360009,0.360009,90.348440,90.348440,0.348440,90.030341,90.030341,0.030341
141.180,90.000000,90.000000,90.359968,90.359968,0.359968,90.347439,90.347439,0.347439,90.030553,90.030553,0.030553
141.200,90.000000,90.000000,90.359927,90.359927,0.359927,90.346705,90.346705,0.346705,90.030760,90.030760,0.030760
141.220,90.000000,90.000000,90.359886,90.359886,0.359886,90.346244,90.346244,0.346244,90.030962,90.030962,0.030962
141.240,90.000000,90.000000,90.359844,90.359844,0.359844,90.346052,90.346052,0.346052,90.031162,90.031162,0.031162
141.260,90.000000,90.000000,90.359802,90.359802,0.359802,90.346122,90.346122,0.346122,90.031357,90.031357,0.031357
141.280,90.000000,90.000000,90.359759,90.359759,0.359759,90.346449,90.346449,0.346449,90.031549,90.031549,0.031549
141.300,90.000000,90.000000,90.359716,90.359716,0.359716,90.347027,90.347027,0.347027,90.031738,90.031738,0.031738
141.320,90.000000,90.000000,90.359673,90.359673,0.359673,90.347850,90.347850,0.347850,90.031923,90.031923,0.031923
141.340,90.000000,90.000000,90.359630,90.359630,0.359630,90.348911,90.348911,0.348911,90.032105,90.032105,0.032105
141.360,90.000000,90.000000,90.359586,90.359586,0.359586,90.350203,90.350203,0.350203,90.032282,90.032282,0.032282
141.380,90.000000,90.000000,90.359542,90.359542,0.359542,90.351719,90.351719,0.351719,90.032455,90.032455,0.032455
141.400,90.000000,90.000000,90.359498,90.359498,0.359498,90.353452,90.353452,0.353452,90.032623,90.032623,0.032623
141.420,90.000000,90.000000,90.359454,90.359454,0.359454,90.355396,90.355396,0.355396,90.032785,90.032785,0.032785
141.440,90.000000,90.000000,90.359410,90.359410,0.359410,90.357449,90.357449,0.357449,90.032943,90.032943,0.032943
141.460,90.000000,90.000000,90.359365,90.359365,0.359365,90.359532,90.359532,0.359532,90.033096,90.033096,0.033096
141.480,90.000000,90.000000,90.359321,90.359321,0.359321,90.361587,90.361587,0.361587,90.033247,90.033247,0.033247
141.500,90.000000,90.000000,90.359277,90.359277,0.359277,90.363565,90.363565,0.363565,90.033393,90.033393,0.033393
141.520,90.000000,90.000000,90.359234,90.359234,0.359234,90.365431,90.365431,0.365431,90.033536,90.033536,0.033536
141.540,90.000000,90.000000,90.359190,90.359190,0.359190,90.367157,90.367157,0.367157,90.033675,90.033675,0.033675
141.560,90.000000,90.000000,90.359146,90.359146,0.359146,90.368725,90.368725,0.368725,90.033809,90.033809,0.033809
141.580,90.000000,90.000000,90.359101,90.359101,0.359101,90.370118,90.370118,0.370118,90.033938,90.033938,0.033938
141.600,90.000000,90.000000,90.359056,90.359056,0.359056,90.371328,90.371328,0.371328,90.034062,90.034062,0.034062
141.620,90.000000,90.000000,90.359010,90.359010,0.359010,90.372346,90.372346,0.372346,90.034179,90.034179,0.034179
141.640,90.000000,90.000000,90.358964,90.358964,0.358964,90.373155,90.373155,0.373155,90.034292,90.034292,0.034292
141.660,90.000000,90.000000,90.358917,90.358917,0.358917,90.373744,90.373744,0.373744,90.034400,90.034400,0.034400
141.680,90.000000,90.000000,90.358871,90.358871,0.358871,90.374105,90.374105,0.374105,90.034503,90.034503,0.034503
141.700,90.000000,90.000000,90.358825,90.358825,0.358825,90.374232,90.374232,0.374232,90.034602,90.034602,0.034602
141.720,90.000000,90.000000,90.358779,90.358779,0.358779,90.374121,90.374121,0.374121,90.034696,90.034696,0.034696
141.740,90.000000,90.000000,90.358733,90.358733,0.358733,90.373772,90.373772,0.373772,90.034785,90.034785,0.034785
141.760,90.000000,90.000000,90.358687,90.358687,0.358687,90.373184,90.373184,0.373184,90.034870,90.034870,0.034870
141.780,90.000000,90.000000,90.358641,90.358641,0.358641,90.372360,90.372360,0.372360,90.034950,90.034950,0.034950
141.800,90.000000,90.000000,90.358595,90.358595,0.358595,90.371302,90.371302,0.371302,90.035025,90.035025,0.035025
141.820,90.000000,90.000000,90.358549,90.358549,0.358549,90.370012,90.370012,0.370012,90.035096,90.035096,0.035096
141.840,90.000000,90.000000,90.358503,90.358503,0.358503,90.368551,90.368551,0.368551,90.035162,90.035162,0.035162
141.860,90.000000,90.000000,90.358456,90.358456,0.358456,90.366966,90.366966,0.366966,90.035225,90.035225,0.035225
141.880,90.000000,90.000000,90.358408,90.358408,0.358408,90.365295,90.365295,0.365295,90.035284,90.035284,0.035284
141.900,90.000000,90.000000,90.358360,90.358360,0.358360,90.363568,90.363568,0.363568,90.035339,90.035339,0.035339
141.920,90.000000,90.000000,90.358312,90.358312,0.358312,90.361811,90.361811,0.361811,90.035389,90.035389,0.035389
141.940,90.000000,90.000000,90.358263,90.358263,0.358263,90.360041,90.360041,0.360041,90.035435,90.035435,0.035435
141.960,90.000000,90.000000,90.358213,90.358213,0.358213,90.358273,90.358273,0.358273,90.035476,90.035476,0.035476
141.980,90.000000,90.000000,90.358162,90.358162,0.358162,90.356520,90.356520,0.356520,90.035512,90.035512,0.035512
142.000,90.000000,90.000000,90.358112,90.358112,0.358112,90.354790,90.354790,0.354790,90.035544,90.035544,0.035544
142.020,90.000000,90.000000,90.358061,90.358061,0.358061,90.353092,90.353092,0.353092,90.035572,90.035572,0.035572
142.040,90.000000,90.000000,90.358011,90.358011,0.358011,90.351493,90.351493,0.351493,90.035596,90.035596,0.035596
142.060,90.000000,90.000000,90.357960,90.357960,0.357960,90.350049,90.350049,0.350049,90.035618,90.035618,0.035618
142.080,90.000000,90.000000,90.357911,90.357911,0.357911,90.348798,90.348798,0.348798,90.035638,90.035638,0.035638
142.100,90.000000,90.000000,90.357862,90.357862,0.357862,90.347772,90.347772,0.347772,90.035654,90.035654,0.035654
142.120,90.000000,90.000000,90.357815,90.357815,0.357815,90.346992,90.346992,0.346992,90.035668,90.035668,0.035668
142.140,90.000000,90.000000,90.357769,90.357769,0.357769,90.346473,90.346473,0.346473,90.035681,90.035681,0.035681
142.160,90.000000,90.000000,90.357725,90.357725,0.357725,90.346228,90.346228,0.346228,90.035691,90.035691,0.035691
142.180,90.000000,90.000000,90.357681,90.357681,0.357681,90.346263,90.346263,0.346263,90.035700,90.035700,0.035700
142.200,90.000000,90.000000,90.357638,90.357638,0.357638,90.346582,90.346582,0.346582,90.035708,90.035708,0.035708
142.220,90.000000,90.000000,90.357596,90.357596,0.357596,90.347186,90.347186,0.347186,90.035716,90.035716,0.035716
142.240,90.000000,90.000000,90.357554,90.357554,0.357554,90.348024,90.348024,0.348024,90.035723,90.035723,0.035723
142.260,90.000000,90.000000,90.357513,90.357513,0.357513,90.349052,90.349052,0.349052,90.035730,90.035730,0.035730
142.280,90.000000,90.000000,90.357472,90.357472,0.357472,90.350238,90.350238,0.350238,90.035737,90.035737,0.035737
142.300,90.000000,90.000000,90.357432,90.357432,0.357432,90.351554,90.351554,0.351554,90.035745,90.035745,0.035745
142.320,90.000000,90.000000,90.357391,90.357391,0.357391,90.352980,90.352980,0.352980,90.035752,90.035752,0.035752
142.340,90.000000,90.000000,90.357350,90.357350,0.357350,90.354496,90.354496,0.354496,90.035760,90.035760,0.035760
142.360,90.000000,90.000000,90.357309,90.357309,0.357309,90.356090,90.356090,0.356090,90.035768,90.035768,0.035768
142.380,90.000000,90.000000,90.357268,90.357268,0.357268,90.357749,90.357749,0.357749,90.035775,90.035775,0.035775
142.400,90.000000,90.000000,90.357226,90.357226,0.357226,90.359465,90.359465,0.359465,90.035782,90.035782,0.035782
142.420,90.000000,90.000000,90.357183,90.357183,0.357183,90.361229,90.361229,0.361229,90.035789,90.035789,0.035789
142.440,90.000000,90.000000,90.357140,90.357140,0.357140,90.362973,90.362973,0.362973,90.035795,90.035795,0.035795
142.460,90.000000,90.000000,90.357095,90.357095,0.357095,90.364645,90.364645,0.364645,90.035802,90.035802,0.035802
142.480,90.000000,90.000000,90.357050,90.357050,0.357050,90.366204,90.366204,0.366204,90.035811,90.035811,0.035811
142.500,90.000000,90.000000,90.357003,90.357003,0.357003,90.367618,90.367618,0.367618,90.035820,90.035820,0.035820
142.520,90.000000,90.000000,90.356956,90.356956,0.356956,90.368866,90.368866,0.368866,90.035830,90.035830,0.035830
142.540,90.000000,90.000000,90.356907,90.356907,0.356907,90.369930,90.369930,0.369930,90.035841,90.035841,0.035841
142.560,90.000000,90.000000,90.356858,90.356858,0.356858,90.370799,90.370799,0.370799,90.035852,90.035852,0.035852
142.580,90.000000,90.000000,90.356808,90.356808,0.356808,90.371466,90.371466,0.371466,90.035863,90.035863,0.035863
142.600,90.000000,90.000000,90.356758,90.356758,0.356758,90.371925,90.371925,0.371925,90.035873,90.035873,0.035873
142.620,90.000000,90.000000,90.356708,90.356708,0.356708,90.372175,90.372175,0.372175,90.035882,90.035882,0.035882
142.640,90.000000,90.000000,90.356658,90.356658,0.356658,90.372206,90.372206,0.372206,90.035892,90.035892,0.035892
142.660,90.000000,90.000000,90.356608,90.356608,0.356608,90.372014,90.372014,0.372014,90.035902,90.035902,0.035902
